date,iteration,mae,rmse
2024-10-20,1,43713.06712520835,44319.73714950779
2024-10-20,2,39361.6037859375,39941.372305538964
2024-10-20,3,36995.58448752083,37636.30672765861
2024-10-20,4,36224.43679033334,36875.36372570502
2024-10-20,5,35889.30643007291,36568.17486692452
2024-10-20,6,35705.96871203125,36397.75759503131
2024-10-20,7,35594.236656135414,36309.202063337914
2024-10-20,8,35527.549184854164,36264.58099288107
2024-10-20,9,35450.17477309375,36224.43038036616
2024-10-20,10,35400.52702375,36194.3889249802
2024-10-20,11,35378.94000425,36181.560578114055
2024-10-20,12,35378.46361499999,36181.328015459054
2024-10-20,13,35378.46361499999,36181.328015459054
2024-10-20,14,35378.46361499999,36181.328015459054
2024-10-20,15,35378.46361499999,36181.328015459054
2024-10-25,1,65081.19666906249,69639.31174928529
2024-10-25,2,58857.30014144792,63921.977478538734
2024-10-25,3,56147.502685374995,61420.51238438709
2024-10-25,4,55352.58356143749,60722.248426703525
2024-10-25,5,55222.56430529165,60628.140784151714
2024-10-25,6,55187.60851543748,60610.15056114924
2024-10-25,7,55156.60734177082,60595.74970894949
2024-10-25,8,55156.60734177082,60595.74970894949
2024-10-25,9,55156.60734177082,60595.74970894949
2024-10-25,10,55156.60734177082,60595.74970894949
2024-10-25,11,55156.60734177082,60595.74970894949
2024-10-25,12,55156.60734177082,60595.74970894949
2024-10-25,13,55156.60734177082,60595.74970894949
2024-10-25,14,55156.60734177082,60595.74970894949
2024-10-25,15,55156.60734177082,60595.74970894949
2024-09-11,1,85409.36289770833,85504.2360677842
2024-09-11,2,80203.44282854165,80330.3026992195
2024-09-11,3,78850.45203739582,79002.92706116589
2024-09-11,4,78631.9091740625,78799.60893341988
2024-09-11,5,78589.8788559375,78760.50308138663
2024-09-11,6,78589.8788559375,78760.50308138663
2024-09-11,7,78589.8788559375,78760.50308138663
2024-09-11,8,78589.8788559375,78760.50308138663
2024-09-11,9,78589.8788559375,78760.50308138663
2024-09-11,10,78589.8788559375,78760.50308138663
2024-09-11,11,78589.8788559375,78760.50308138663
2024-09-11,12,78589.8788559375,78760.50308138663
2024-09-11,13,78589.8788559375,78760.50308138663
2024-09-11,14,78589.8788559375,78760.50308138663
2024-09-11,15,78589.8788559375,78760.50308138663
2024-02-12,1,39959.78691802083,40704.75186529849
2024-02-12,2,34884.42907322916,35456.36072248284
2024-02-12,3,32638.42624529166,33190.275031858735
2024-02-12,4,32056.689381583332,32658.860402885406
2024-02-12,5,31797.276179333337,32436.439537726415
2024-02-12,6,31668.355715270834,32324.721621817313
2024-02-12,7,31644.75870317708,32305.162088756748
2024-02-12,8,31631.06305704167,32293.162686938605
2024-02-12,9,31613.56258180208,32277.28513232844
2024-02-12,10,31606.286092218754,32271.456646712384
2024-02-12,11,31596.246596458335,32262.5584577978
2024-02-12,12,31596.246596458335,32262.5584577978
2024-02-12,13,31596.246596458335,32262.5584577978
2024-02-12,14,31596.246596458335,32262.5584577978
2024-02-12,15,31596.246596458335,32262.5584577978
2024-12-24,1,65055.80168614583,68983.66472337875
2024-12-24,2,59674.338448875,63894.4265915416
2024-12-24,3,57689.993878302084,62120.90834001091
2024-12-24,4,57084.60175632395,61626.40135989932
2024-12-24,5,56960.75115041978,61529.137901196336
2024-12-24,6,56903.14365082394,61488.794344143906
2024-12-24,7,56893.88684218749,61482.42190092158
2024-12-24,8,56893.88684218749,61482.42190092158
2024-12-24,9,56893.88684218749,61482.42190092158
2024-12-24,10,56893.88684218749,61482.42190092158
2024-12-24,11,56893.88684218749,61482.42190092158
2024-12-24,12,56893.88684218749,61482.42190092158
2024-12-24,13,56893.88684218749,61482.42190092158
2024-12-24,14,56893.88684218749,61482.42190092158
2024-12-24,15,56893.88684218749,61482.42190092158
2024-01-23,1,98885.08784479166,100419.27645303392
2024-01-23,2,92831.59502885416,94354.34613664683
2024-01-23,3,91533.55211010418,93127.56782560032
2024-01-23,4,91280.43740291666,92930.5073767316
2024-01-23,5,91219.95646166666,92887.74262301599
2024-01-23,6,91219.95646166666,92887.74262301599
2024-01-23,7,91219.95646166666,92887.74262301599
2024-01-23,8,91219.95646166666,92887.74262301599
2024-01-23,9,91219.95646166666,92887.74262301599
2024-01-23,10,91219.95646166666,92887.74262301599
2024-01-23,11,91219.95646166666,92887.74262301599
2024-01-23,12,91219.95646166666,92887.74262301599
2024-01-23,13,91219.95646166666,92887.74262301599
2024-01-23,14,91219.95646166666,92887.74262301599
2024-01-23,15,91219.95646166666,92887.74262301599
